card & 300-50 & 600-325 & 600-350 & 900-50 \
region0 & 7.81172 & 3.04847 & 3.07917 & 3.77035 \
region1 & 3.77035 & 2.2703 & 2.2703 & 2.2703 \
region2 & 2.2703 & 2.2703 & 2.07263 & 2.00055 \
